ASV_ID,Kingdom,Phylum,Class,Order,Family,Genus
ASV_16889,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,NA
ASV_16892,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,NA,NA
ASV_169,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella
ASV_1690,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,NA
ASV_16900,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,NA
ASV_1691,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Geodermatophilaceae,Blastococcus
ASV_16917,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,NA,NA
ASV_16924,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,NA
ASV_16928,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma
ASV_16929,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus
ASV_1693,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium
ASV_16931,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,NA
ASV_16936,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,NA
ASV_16939,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,endosymbionts8
ASV_16949,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Ameyamaea
ASV_16951,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV_16953,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,NA,NA
ASV_1696,Bacteria,Acidobacteria,Subgroup_6,NA,NA,NA
ASV_16968,Bacteria,Cyanobacteria,Melainabacteria,Obscuribacterales,NA,NA
ASV_1697,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NA
ASV_16972,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Paeniglutamicibacter
ASV_16990,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,NA
ASV_16998,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Allokutzneria
ASV_17,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
ASV_170,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudorhodobacter
ASV_1700,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus
ASV_17000,Bacteria,Firmicutes,Bacilli,Lactobacillales,NA,NA
ASV_17001,Bacteria,Cyanobacteria,Oxyphotobacteria,Leptolyngbyales,Leptolyngbyaceae,Chamaesiphon_PCC-7430
ASV_17005,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9
ASV_17009,Bacteria,NA,NA,NA,NA,NA
ASV_17010,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA
ASV_17014,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,NA,NA
ASV_17019,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,NA,NA
ASV_17020,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azorhizophilus
ASV_17026,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Gallicola
ASV_17028,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium
ASV_17033,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,NA
ASV_17037,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus
ASV_1704,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,NA
ASV_17040,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azorhizophilus
ASV_17044,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,endosymbionts8
ASV_1705,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
ASV_17051,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,NA
ASV_17068,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rugamonas
ASV_1707,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium
ASV_17070,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,NA
ASV_17074,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus
ASV_17075,Bacteria,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,NA
ASV_17076,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis
ASV_17077,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1
ASV_17079,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,NA,NA
ASV_17080,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,NA,NA
ASV_17087,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Echinicola
ASV_17091,Bacteria,Firmicutes,Bacilli,Lactobacillales,NA,NA
ASV_17097,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,NA
ASV_171,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
